tree,n,executionTimeNs,averageNodesVisited,averageReportedKeys,rotations
AVL_NodeTree,10000,812800,13.0052,0.0000,0
AVL_LeafTree,10000,636500,14.4746,0.0000,0
AVL_NodeTree,50000,1221300,15.3278,0.0000,0
AVL_LeafTree,50000,1094700,16.7835,0.0000,0
AVL_NodeTree,100000,1491600,16.3744,0.0000,0
AVL_LeafTree,100000,1422700,17.8706,0.0000,0
AVL_NodeTree,500000,2262100,18.8689,0.0000,0
AVL_LeafTree,500000,2448700,20.3835,0.0000,0
